run_id,incident_es_id,analysis_mode,route,reason,t_route_epoch,duration_ms,http_attempts,outcome,error_type
laptop_1p0_20260923T041900Z,e6_laptop_1p0_20260923T041900Z_INC_365a1d8cb374f624e7c7a3f2,LOW_MONITOR,STATIC_RAG,STATIC_RAG_POLICY_LOW_MONITOR,1790137183.182513,5.379,0,STATIC_COMPLETED,
laptop_1p0_20260923T041900Z,e6_laptop_1p0_20260923T041900Z_INC_bde3762619f728f1be993907,LOW_MONITOR,STATIC_RAG,STATIC_RAG_POLICY_LOW_MONITOR,1790137189.611323,2.587,0,STATIC_COMPLETED,
laptop_1p0_20260923T041900Z,e6_laptop_1p0_20260923T041900Z_INC_58f06f6f6d449dfefd2d50d5,LOW_MONITOR,STATIC_RAG,STATIC_RAG_POLICY_LOW_MONITOR,1790137213.158018,3.653,0,STATIC_COMPLETED,
laptop_1p0_20260923T041900Z,e6_laptop_1p0_20260923T041900Z_INC_cd075a4294b1b2c8ac5c85f3,LOW_MONITOR,STATIC_RAG,STATIC_RAG_POLICY_LOW_MONITOR,1790137243.615787,4.994,0,STATIC_COMPLETED,
laptop_1p0_20260923T041900Z,e6_laptop_1p0_20260923T041900Z_INC_58f06f6f6d449dfefd2d50d5,MEDIUM_PRE,LLM_RESERVED,MEDIUM_MULTIFLOW_INCIDENT,1790137213.161862,50206.221,1,RETURNED,
laptop_1p0_20260923T041900Z,e6_laptop_1p0_20260923T041900Z_INC_cd075a4294b1b2c8ac5c85f3,MEDIUM_PRE,LLM_RESERVED,MEDIUM_MULTIFLOW_INCIDENT,1790137243.621240,66697.206,1,RETURNED,
