run_id,observed_utc,incident_id,es_id,incident_timestamp,category,severity,approval_status,execution_status,provenance,evidence_tier,provenance_source,evidence_tier_source,llm_status,retrieval_status,initial_audit_present
E7_PILOT_20260921_RUN02,2026-09-21T05:30:00.483+00:00,2,E7_PILOT_20260921_RUN02_0001,2026-09-21T05:29:59.230Z,SUSPICIOUS_SCAN,THAP,UNKNOWN,SUCCESS,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T05:32:00.483+00:00,3,E7_PILOT_20260921_RUN02_0002,2026-09-21T05:31:29.206Z,SUSPICIOUS_SCAN,THAP,UNKNOWN,SUCCESS,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T05:34:00.483+00:00,4,E7_PILOT_20260921_RUN02_0003,2026-09-21T05:33:01.687Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T05:35:00.483+00:00,5,E7_PILOT_20260921_RUN02_0004,2026-09-21T05:34:33.413Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T05:37:00.483+00:00,6,E7_PILOT_20260921_RUN02_0005,2026-09-21T05:36:02.463Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T05:38:00.483+00:00,7,E7_PILOT_20260921_RUN02_0006,2026-09-21T05:37:34.058Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,SUCCESS,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T05:40:00.483+00:00,8,E7_PILOT_20260921_RUN02_0007,2026-09-21T05:39:03.684Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T05:41:00.483+00:00,9,E7_PILOT_20260921_RUN02_0008,2026-09-21T05:40:35.265Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,SUCCESS,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T05:43:00.483+00:00,10,E7_PILOT_20260921_RUN02_0009,2026-09-21T05:42:04.867Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,SUCCESS,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T05:44:00.483+00:00,11,E7_PILOT_20260921_RUN02_0010,2026-09-21T05:43:36.426Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,SUCCESS,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T05:46:00.483+00:00,12,E7_PILOT_20260921_RUN02_0011,2026-09-21T05:45:05.381Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T05:47:00.483+00:00,13,E7_PILOT_20260921_RUN02_0012,2026-09-21T05:46:36.042Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T05:49:00.483+00:00,14,E7_PILOT_20260921_RUN02_0013,2026-09-21T05:48:06.178Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
