run_id,sample_utc,elapsed_s,gap_s,db_read_status,queue_total,queue_new,queue_processing,queue_done,queue_dead,queue_other,queue_active,queue_retry_sum,queue_retry_rows,queue_error_rows,alerts_total,alerts_new_since_last,initial_audit_nonempty,pending_human,execution_failures,llm_failure_rows,retrieval_failure_rows,control_audit_total,host_cpu_percent,host_ram_used_bytes,host_ram_total_bytes,host_disk_read_bytes_total,host_disk_write_bytes_total,host_metrics_scope,drift_observation
E7_PILOT_20260921_RUN02,2026-09-21T04:34:00.483+00:00,0.0,0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,NA,6780469248,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T04:35:00.483+00:00,60.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.2,6781763584,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T04:36:00.483+00:00,120.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.25,6786297856,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T04:37:00.483+00:00,180.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.19,6789296128,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T04:38:00.483+00:00,240.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.19,6789984256,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T04:39:00.483+00:00,300.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.19,6786113536,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T04:40:00.483+00:00,360.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.19,6787383296,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T04:41:00.483+00:00,420.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.19,6787239936,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T04:42:00.483+00:00,480.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.19,6787452928,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T04:43:00.483+00:00,540.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.21,6788947968,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T04:44:00.483+00:00,600.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.2,6786441216,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T04:45:00.483+00:00,660.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.19,6787006464,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T04:46:00.483+00:00,720.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.22,6789357568,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T04:47:00.483+00:00,780.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.23,6782140416,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T04:48:00.483+00:00,840.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.19,6781382656,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T04:49:00.483+00:00,900.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.19,6786510848,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T04:50:00.483+00:00,960.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.18,6785044480,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T04:51:00.483+00:00,1020.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.19,6786785280,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
